date,team,opponent,GF,GA,pre_rating_team,pre_rating_opponent,did_score_team,fail_to_score_team,did_receive_goal_team,not_receive_goal_team,GF_last_5_team,GA_last_5_team,qatar,magic_johnson_team,rating_team,did_score_opponent,fail_to_score_opponent,did_receive_goal_opponent,not_receive_goal_opponent,GF_last_5_opponent,GA_last_5_opponent,magic_johnson_opponent,rating_opponent
2022-06-06,Japan,Brazil,0,1,1813,2144,5,0,2,3,11,2,FALSE,0.12949974225673,1805,5,0,2,3,18,2,0.87050025774327,2152
2022-06-02,Japan,Paraguay,4,1,1788,1723,5,0,1,4,8,1,FALSE,0.592466230584332,1812,1,4,4,1,3,8,0.407533769415668,1699
2022-03-29,Japan,Vietnam,1,1,1824,1354,5,0,0,5,8,0,FALSE,0.937352608546113,1798,1,4,4,1,3,8,0.0626473914538869,1380
2022-02-01,Japan,Saudi Arabia,2,0,1773,1621,4,1,2,3,6,2,FALSE,0.705781359712003,1791,3,2,3,2,3,3,0.294218640287998,1603
2022-01-27,Japan,China,2,0,1751,1507,4,1,2,3,5,2,FALSE,0.802909170153816,1763,4,1,5,0,7,8,0.197090829846184,1495
2021-06-15,Japan,Kyrgyzstan,5,1,1806,1289,5,0,1,4,32,1,FALSE,0.951482245903381,1809,3,2,4,1,11,4,0.0485177540966194,1286
2021-06-11,Japan,Serbia,1,0,1783,1773,4,1,2,3,31,3,FALSE,0.514387184165999,1812,4,1,4,1,8,6,0.485612815834001,1744
2021-03-30,Japan,Mongolia,14,0,1772,706,3,2,1,4,5,2,FALSE,0.997841948733722,1772,4,1,5,0,7,15,0.00215805126627829,706
2021-03-25,Japan,Korea Republic,3,0,1744,1747,3,2,1,4,6,2,FALSE,0.49568276024494,1774,4,1,3,2,9,5,0.50431723975506,1717
2020-11-13,Japan,Panama,1,0,1781,1630,4,1,2,3,10,4,FALSE,0.704584592662721,1799,4,1,1,4,5,2,0.295415407337279,1612
2018-09-11,Japan,Costa Rica,3,0,1706,1682,4,1,5,0,10,9,FALSE,0.534483944726832,1734,2,3,5,0,3,11,0.465516055273169,1654
2022-11-17,Jordan,Spain,1,3,1604,2039,5,0,0,5,9,0,FALSE,0.0755739585740745,1599,5,0,2,3,7,4,0.924426041425926,2044
2022-09-26,Jordan,Oman,1,0,1575,1570,5,0,1,4,9,2,FALSE,0.507195081709051,1605,4,1,1,4,6,1,0.492804918290949,1540
2022-09-23,Jordan,Syria,2,0,1556,1447,5,0,1,4,9,2,FALSE,0.651912039874664,1577,3,2,3,2,5,5,0.348087960125336,1426
2022-06-11,Jordan,Indonesia,1,0,1549,1243,5,0,3,2,10,4,FALSE,0.853394622111882,1558,4,1,3,2,11,4,0.146605377888118,1234
2022-06-08,Jordan,Nepal,2,0,1543,952,5,0,4,1,9,7,FALSE,0.967769148936113,1545,3,2,4,1,4,7,0.0322308510638868,950
2022-05-28,Jordan,India,2,0,1574,1178,4,1,5,0,11,10,FALSE,0.907169936152715,1580,4,1,3,2,8,6,0.0928300638472852,1172
2022-01-31,Jordan,South Sudan,2,1,1555,1070,4,1,4,1,10,9,FALSE,0.942235694963247,1558,2,3,5,0,2,8,0.057764305036753,1067
2021-12-07,Jordan,Palestine,5,1,1536,1409,3,2,2,3,6,5,FALSE,0.675040201040299,1555,3,2,4,1,8,7,0.324959798959701,1390
2021-12-01,Jordan,Saudi Arabia,1,0,1513,1709,4,1,2,3,11,2,FALSE,0.244481117928803,1558,4,1,1,4,6,2,0.755518882071197,1664
2021-10-12,Jordan,Uzbekistan,3,0,1483,1547,2,3,3,2,6,4,FALSE,0.408924403685057,1518,4,1,3,2,12,6,0.591075596314943,1512
2021-10-06,Jordan,Malaysia,4,0,1468,1135,2,3,3,2,5,4,FALSE,0.871792578033144,1476,3,2,4,1,3,12,0.128207421966856,1127
2021-06-07,Jordan,Nepal,3,0,1478,916,4,1,3,2,5,7,FALSE,0.962135163385113,1480,3,2,2,3,6,7,0.0378648366148868,914
2021-05-31,Jordan,Vietnam,1,1,1461,1361,3,2,3,2,4,8,FALSE,0.640064999802885,1453,5,0,4,1,10,6,0.359935000197115,1369
2021-03-24,Jordan,Lebanon,1,0,1442,1386,2,3,2,3,3,3,FALSE,0.579899760357882,1467,1,4,4,1,1,8,0.420100239642119,1361
2021-03-20,Jordan,Oman,0,0,1435,1535,2,3,2,3,3,3,FALSE,0.359935000197115,1443,3,2,3,2,5,7,0.640064999802885,1527
2021-02-01,Jordan,Tajikistan,2,0,1479,1162,2,3,3,2,2,4,FALSE,0.861140935657043,1487,2,3,5,0,3,12,0.138859064342957,1154
2022-09-22,Kazakhstan,Belarus,2,1,1453,1413,4,1,3,2,6,3,FALSE,0.557311633762293,1480,2,3,3,2,2,4,0.442688366237707,1386
2022-06-13,Kazakhstan,Slovakia,2,1,1419,1644,4,1,3,2,6,3,FALSE,0.214973263001828,1466,3,2,2,3,4,3,0.785026736998172,1597
2022-06-03,Kazakhstan,Azerbaijan,2,0,1345,1284,2,3,4,1,3,12,FALSE,0.5868950233791,1370,3,2,5,0,4,10,0.4131049766209,1259
2022-03-29,Kazakhstan,Moldova,0,1,1395,1163,2,3,4,1,3,13,FALSE,0.791748837508185,1347,3,2,5,0,4,15,0.208251162491816,1211
2021-11-16,Kazakhstan,Tajikistan,1,0,1367,1308,1,4,5,0,2,15,FALSE,0.584100958813678,1392,4,1,2,3,10,6,0.415899041186322,1283
2021-10-12,Kazakhstan,Finland,0,2,1374,1683,2,3,5,0,4,11,FALSE,0.144457925107303,1365,2,3,3,2,2,6,0.855542074892697,1692
2021-10-09,Kazakhstan,Bosnia and Herzegovina,0,2,1387,1636,3,2,5,0,5,10,FALSE,0.192575818328721,1375,3,2,3,2,4,5,0.807424181671279,1648
2021-09-01,Kazakhstan,Ukraine,2,2,1345,1803,3,2,5,0,3,12,FALSE,0.0668284645696687,1371,3,2,5,0,6,10,0.933171535430331,1777
2021-03-28,Kazakhstan,France,0,2,1328,2064,2,3,3,2,2,7,FALSE,0.0142484450164782,1327,4,1,4,1,8,6,0.985751554983522,2065
2020-11-18,Kazakhstan,Lithuania,1,2,1332,1383,2,3,3,2,2,7,FALSE,0.427127748605496,1306,3,2,4,1,7,6,0.572872251394505,1409
2020-10-11,Kazakhstan,Albania,0,0,1341,1537,5,0,3,2,9,5,FALSE,0.244481117928803,1356,2,3,3,2,3,7,0.755518882071197,1522
2020-09-07,Kazakhstan,Belarus,1,2,1348,1562,5,0,3,2,9,4,FALSE,0.225852022298169,1334,4,1,1,4,6,2,0.774147977701831,1576
2018-11-15,Kazakhstan,Latvia,1,1,1349,1289,4,1,3,2,9,4,FALSE,0.58549867867181,1344,2,3,4,1,2,8,0.41450132132819,1294
2018-10-16,Kazakhstan,Andorra,4,0,1364,1137,4,1,4,1,6,6,FALSE,0.786963279389469,1377,1,4,2,3,1,4,0.213036720610531,1124
2021-11-15,Kenya,Rwanda,2,1,1364,1282,2,3,4,1,2,8,FALSE,0.615864104253756,1387,1,4,5,0,1,7,0.384135895746244,1259
2021-10-10,Kenya,Mali,0,1,1388,1541,3,2,4,1,4,8,FALSE,0.293024705191459,1370,3,2,2,3,7,2,0.706975294808541,1559
2022-09-23,Korea Republic,Costa Rica,2,2,1797,1747,4,1,3,2,12,6,FALSE,0.571463117408381,1793,4,1,2,3,7,3,0.428536882591619,1751
2022-06-10,Korea Republic,Paraguay,2,2,1810,1700,4,1,2,3,7,6,FALSE,0.65321716721887,1801,2,3,5,0,4,12,0.34678283278113,1709
2022-06-06,Korea Republic,Chile,2,0,1780,1785,4,1,2,3,6,6,FALSE,0.492804918290949,1810,3,2,4,1,5,10,0.507195081709051,1755
2022-06-02,Korea Republic,Brazil,1,5,1791,2143,4,1,1,4,9,1,FALSE,0.116471711943561,1784,4,1,1,4,13,1,0.883528288056439,2150
2022-03-24,Korea Republic,IR Iran,2,0,1812,1856,5,0,1,4,15,1,FALSE,0.437015271896404,1846,5,0,2,3,8,2,0.562984728103596,1822
2022-02-01,Korea Republic,Syria,2,0,1806,1386,5,0,1,4,14,1,FALSE,0.918168175244848,1811,3,2,4,1,4,9,0.081831824755152,1381
2022-01-21,Korea Republic,Moldova,4,0,1805,1167,5,0,3,2,12,3,FALSE,0.97521992781514,1806,3,2,5,0,4,15,0.0247800721848603,1166
2022-01-15,Korea Republic,Iceland,5,1,1794,1540,5,0,2,3,8,2,FALSE,0.811859998333787,1805,4,1,3,2,7,5,0.188140001666213,1529
2021-11-16,Korea Republic,Iraq,3,0,1784,1569,4,1,2,3,5,2,FALSE,0.775152865649684,1797,2,3,3,2,3,6,0.224847134350316,1556
2021-09-02,Korea Republic,Iraq,0,0,1756,1616,4,1,3,2,14,5,FALSE,0.691236152414763,1745,3,2,3,2,11,4,0.308763847585237,1627
2018-06-27,Korea Republic,Germany,2,0,1653,1996,2,3,4,1,2,8,FALSE,0.121909926057404,1706,3,2,5,0,5,6,0.878090073942596,1943
2022-11-19,Kosovo,Faroe Islands,1,1,1513,1326,4,1,5,0,11,9,FALSE,0.745823208350499,1498,4,1,5,0,7,10,0.254176791649501,1341
2022-11-16,Kosovo,Armenia,2,2,1511,1477,3,2,5,0,9,8,FALSE,0.548774335859742,1508,2,3,5,0,3,17,0.451225664140258,1480
2022-09-27,Kosovo,Cyprus,5,1,1497,1405,3,2,4,1,6,7,FALSE,0.629388547217502,1519,2,3,3,2,3,7,0.370611452782498,1383
2022-06-09,Kosovo,Northern Ireland,3,2,1524,1564,4,1,3,2,9,3,FALSE,0.442688366237707,1557,1,4,3,2,3,3,0.557311633762293,1531
2022-06-05,Kosovo,Greece,0,1,1541,1673,4,1,3,2,9,4,FALSE,0.318678164833606,1522,3,2,3,2,3,3,0.681321835166394,1692
2022-03-24,Kosovo,Burkina Faso,5,0,1467,1575,2,3,5,0,2,10,FALSE,0.349395372066128,1506,5,0,4,1,7,8,0.650604627933873,1536
2021-11-10,Kosovo,Jordan,0,2,1492,1518,3,2,4,1,3,8,FALSE,0.462652682833507,1464,3,2,3,2,9,4,0.537347317166493,1546
2021-10-12,Kosovo,Georgia,1,2,1516,1468,3,2,3,2,3,6,FALSE,0.568641391883668,1482,1,4,5,0,1,14,0.431358608116332,1502
2021-09-08,Kosovo,Spain,0,2,1534,1980,5,0,3,2,6,4,FALSE,0.0712673657441495,1530,5,0,4,1,12,7,0.92873263425585,1984
2021-09-05,Kosovo,Greece,1,1,1517,1710,5,0,3,2,9,4,FALSE,0.247685006394318,1532,5,0,5,0,7,6,0.752314993605682,1695
2021-06-11,Kosovo,Gambia,1,0,1472,1417,4,1,5,0,8,10,FALSE,0.578496752344743,1497,4,1,2,3,6,2,0.421503247655257,1392
2021-06-04,Kosovo,Malta,2,1,1497,1239,4,1,3,2,10,7,FALSE,0.815351815283301,1508,3,2,5,0,4,12,0.184648184716699,1228
2021-06-01,Kosovo,San Marino,4,1,1481,840,4,1,3,2,7,8,FALSE,0.975633852929206,1482,0,5,4,1,0,17,0.0243661470707936,839
2021-03-28,Kosovo,Sweden,0,3,1490,1817,4,1,2,3,7,4,FALSE,0.132117654239364,1482,3,2,4,1,5,10,0.867882345760636,1825
2021-03-24,Kosovo,Lithuania,4,0,1455,1403,3,2,3,2,3,5,FALSE,0.574280203654524,1481,3,2,4,1,6,6,0.425719796345476,1377
2020-11-18,Kosovo,Moldova,1,0,1436,1254,3,2,4,1,3,7,FALSE,0.74032841951483,1452,0,5,4,1,0,14,0.25967158048517,1238
2020-09-06,Kosovo,Greece,1,2,1464,1604,4,1,3,2,11,3,FALSE,0.308763847585237,1445,2,3,2,3,2,3,0.691236152414763,1623
2020-09-03,Kosovo,Moldova,1,1,1481,1340,4,1,3,2,13,3,FALSE,0.692463392579518,1469,3,2,2,3,4,2,0.307536607420482,1352
2018-11-20,Kosovo,Azerbaijan,4,0,1472,1423,4,1,2,3,11,2,FALSE,0.570052823583988,1498,4,1,2,3,7,2,0.429947176416012,1397
2022-11-19,Kuwait,Lebanon,2,0,1288,1366,3,2,4,1,7,8,FALSE,0.389597577905311,1325,2,3,4,1,2,7,0.610402422094689,1329
2022-06-14,Kuwait,Jordan,0,3,1291,1557,4,1,4,1,8,6,FALSE,0.177815388846498,1280,5,0,2,3,8,3,0.822184611153502,1568
2022-06-11,Kuwait,Nepal,4,1,1298,929,3,2,4,1,4,7,FALSE,0.893226912825791,1304,2,3,5,0,3,9,0.106773087174209,923
2022-06-08,Kuwait,Indonesia,1,2,1337,1195,3,2,3,2,5,5,FALSE,0.693687916421965,1295,3,2,3,2,9,7,0.306312083578035,1237
2022-06-01,Kuwait,Singapore,2,0,1314,1179,3,2,4,1,4,6,FALSE,0.68505960899335,1333,4,1,4,1,7,8,0.31494039100665,1160
2022-03-25,Kuwait,Latvia,1,1,1347,1334,2,3,4,1,3,11,FALSE,0.518699777929559,1346,2,3,3,2,4,4,0.481300222070441,1335
2022-02-01,Kuwait,Libya,0,2,1386,1308,2,3,4,1,3,11,FALSE,0.610402422094689,1349,1,4,5,0,1,8,0.389597577905311,1345
2022-01-29,Kuwait,Libya,2,0,1364,1346,2,3,5,0,3,12,FALSE,0.525880930891169,1392,2,3,4,1,2,6,0.474119069108831,1318
2021-06-15,Kuwait,Taiwan,2,1,1389,965,2,3,4,1,5,6,FALSE,0.919881656970981,1394,3,2,5,0,4,12,0.0801183430290193,960
2021-06-11,Kuwait,Jordan,0,0,1378,1488,3,2,5,0,6,8,FALSE,0.34678283278113,1387,5,0,3,2,8,7,0.65321716721887,1479
2021-06-03,Kuwait,Australia,0,3,1395,1764,3,2,5,0,6,6,FALSE,0.106773087174209,1389,4,1,2,3,13,3,0.893226912825791,1770
2021-05-23,Kuwait,Malaysia,4,1,1378,1140,3,2,4,1,4,5,FALSE,0.797386314027704,1390,3,2,3,2,7,5,0.202613685972296,1128
2021-03-29,Kuwait,Lebanon,1,1,1379,1359,3,2,4,1,4,6,FALSE,0.528750563892269,1377,1,4,4,1,1,8,0.471249436107731,1361
2022-09-24,Kyrgyzstan,Russia,1,2,1264,1760,3,2,3,2,5,5,FALSE,0.0544128604338752,1261,4,1,2,3,11,2,0.945587139566125,1763
2022-06-14,Kyrgyzstan,Tajikistan,0,0,1269,1297,4,1,4,1,7,9,FALSE,0.459791771676254,1271,4,1,2,3,7,2,0.540208228323746,1295
2022-06-11,Kyrgyzstan,Myanmar,2,0,1261,962,4,1,5,0,7,10,FALSE,0.848281068712712,1270,1,4,4,1,2,13,0.151718931287288,953
2022-06-08,Kyrgyzstan,Singapore,2,1,1257,1159,4,1,5,0,9,10,FALSE,0.637408376744484,1279,4,1,4,1,7,8,0.362591623255516,1137
2021-11-11,Kyrgyzstan,Singapore,2,1,1315,1072,4,1,4,1,14,8,FALSE,0.801996644114433,1327,1,4,5,0,1,16,0.198003355885567,1060
2021-09-07,Kyrgyzstan,Bangladesh,4,1,1304,836,4,1,4,1,12,8,FALSE,0.936673124689052,1308,2,3,5,0,2,10,0.0633268753109479,832
2021-09-02,Kyrgyzstan,Palestine,1,0,1287,1448,3,2,5,0,11,9,FALSE,0.283576305897061,1330,4,1,2,3,13,6,0.716423694102939,1405
2022-03-23,Laos,Mongolia,1,0,665,759,2,3,5,0,2,17,FALSE,0.367929987899926,703,3,2,4,1,3,24,0.632070012100074,721
2022-09-22,Latvia,Moldova,1,2,1400,1230,5,0,1,4,11,2,FALSE,0.726830072276731,1356,4,1,2,3,7,5,0.273169927723269,1274
2022-06-06,Latvia,Liechtenstein,1,0,1370,1051,4,1,2,3,8,2,FALSE,0.862511903991311,1378,0,5,5,0,0,20,0.137488096008689,1043
2022-06-03,Latvia,Andorra,3,0,1359,1121,4,1,3,2,6,4,FALSE,0.797386314027704,1371,4,1,2,3,6,5,0.202613685972296,1109
2022-03-29,Latvia,Azerbaijan,1,0,1332,1313,3,2,4,1,5,5,FALSE,0.527315973006493,1360,3,2,5,0,4,12,0.472684026993507,1285
2021-10-11,Latvia,Turkey,1,2,1298,1713,2,3,4,1,4,6,FALSE,0.0840205872617279,1293,5,0,4,1,8,12,0.915979412738272,1718
2021-10-08,Latvia,Netherlands,0,1,1311,1937,3,2,4,1,5,12,FALSE,0.0265053515280152,1309,4,1,3,2,14,4,0.973494648471985,1939
2021-09-04,Latvia,Norway,0,2,1304,1740,5,0,5,0,11,14,FALSE,0.0751727787602884,1299,4,1,3,2,4,6,0.924827221239712,1745
2021-09-01,Latvia,Gibraltar,3,1,1290,1089,4,1,5,0,8,15,FALSE,0.760796090989142,1304,1,4,4,1,1,20,0.239203909010858,1075
2021-06-04,Latvia,Lithuania,3,1,1266,1315,4,1,4,1,10,8,FALSE,0.429947176416012,1300,1,4,5,0,2,9,0.570052823583988,1281
2021-03-24,Latvia,Montenegro,1,2,1250,1510,4,1,3,2,10,3,FALSE,0.182921165800026,1239,3,2,1,4,7,2,0.817078834199974,1521
2020-09-03,Latvia,Andorra,0,0,1287,1110,2,3,4,1,2,6,FALSE,0.734757089316547,1273,2,3,4,1,2,9,0.265242910683453,1124
2018-10-16,Latvia,Georgia,0,3,1325,1534,3,2,4,1,3,6,FALSE,0.230924076566607,1311,4,1,1,4,7,1,0.769075923433393,1548
2022-03-24,Lebanon,Syria,0,3,1397,1380,2,3,4,1,2,5,FALSE,0.524445461120662,1366,3,2,4,1,4,8,0.475554538879339,1411
2022-02-01,Lebanon,Iraq,1,1,1383,1557,1,4,4,1,1,5,FALSE,0.268622142160612,1397,2,3,3,2,2,5,0.731377857839388,1543
2022-01-27,Lebanon,Korea Republic,0,1,1398,1805,2,3,4,1,2,6,FALSE,0.087633347794537,1393,5,0,2,3,14,2,0.912366652205463,1810
2021-12-07,Lebanon,Sudan,1,0,1374,1345,2,3,5,0,4,8,FALSE,0.541637702714763,1402,1,4,4,1,2,14,0.458362297285237,1317
2021-11-16,Lebanon,United Arab Emirates,0,1,1415,1479,2,3,3,2,4,5,FALSE,0.408924403685057,1390,2,3,4,1,3,5,0.591075596314943,1504
2021-11-16,Liberia,Central African Republic,3,1,1306,1288,2,3,4,1,2,7,FALSE,0.525880930891169,1334,3,2,4,1,3,6,0.474119069108831,1260
2022-03-26,Libya,Niger,2,1,1339,1264,2,3,4,1,3,7,FALSE,0.606287823785428,1363,4,1,5,0,10,14,0.393712176214572,1240
2021-11-16,Libya,Angola,1,1,1339,1363,2,3,4,1,3,6,FALSE,0.465516055273169,1341,2,3,5,0,5,7,0.534483944726832,1361
2021-10-11,Libya,Egypt,0,3,1346,1616,2,3,4,1,3,4,FALSE,0.174474012638818,1336,5,0,1,4,9,1,0.825525987361182,1626
2022-09-22,Liechtenstein,Andorra,0,2,1015,1126,1,4,5,0,1,8,FALSE,0.345480005617534,994,3,2,3,2,4,6,0.654519994382466,1147
2022-06-14,Liechtenstein,Latvia,0,2,1021,1391,1,4,5,0,1,12,FALSE,0.106225319821854,1015,5,0,2,3,10,3,0.893774680178147,1397
2022-06-03,Liechtenstein,Moldova,0,2,1075,1212,0,5,5,0,0,22,FALSE,0.312461751787658,1056,4,1,4,1,5,13,0.687538248212342,1231
2021-11-14,Liechtenstein,Romania,0,2,1109,1657,1,4,5,0,1,20,FALSE,0.0409126998966793,1107,3,2,1,4,4,2,0.959087300103321,1659
2021-10-08,Liechtenstein,North Macedonia,0,4,1108,1574,2,3,5,0,2,17,FALSE,0.064013225666786,1104,2,3,3,2,3,7,0.935986774333214,1578
2021-03-31,Liechtenstein,Iceland,1,4,1078,1572,1,4,4,1,1,10,FALSE,0.0550082725325648,1075,2,3,5,0,2,13,0.944991727467435,1575
2020-10-13,Liechtenstein,San Marino,0,0,1156,817,3,2,4,1,6,6,FALSE,0.875603668640993,1133,0,5,5,0,0,10,0.124396331359007,840
2020-10-10,Liechtenstein,Gibraltar,0,1,1191,1120,4,1,4,1,7,7,FALSE,0.600778245890011,1155,3,2,4,1,5,13,0.399221754109989,1156
2020-09-08,Liechtenstein,San Marino,2,0,1137,829,4,1,4,1,6,10,FALSE,0.85482917753176,1146,0,5,5,0,0,9,0.14517082246824,820
2018-11-19,Liechtenstein,Armenia,2,2,1114,1434,4,1,4,1,5,10,FALSE,0.13680688860321,1136,3,2,4,1,12,6,0.86319311139679,1412
2022-09-22,Lithuania,Faroe Islands,1,1,1251,1274,1,4,5,0,1,13,FALSE,0.466948606115559,1253,3,2,4,1,5,8,0.533051393884441,1272
2022-06-07,Lithuania,Turkey,0,6,1294,1707,2,3,5,0,3,6,FALSE,0.0849108889395813,1289,5,0,3,2,15,7,0.915089111060419,1712
2022-06-04,Lithuania,Luxembourg,0,2,1325,1378,2,3,5,0,3,8,FALSE,0.42431304762357,1300,2,3,5,0,4,13,0.57568695237643,1403
2021-11-15,Lithuania,Kuwait,1,1,1328,1375,1,4,5,0,3,12,FALSE,0.432771155657048,1332,1,4,4,1,2,11,0.567228844342952,1371
2021-10-12,Lithuania,Switzerland,0,4,1328,1927,2,3,5,0,4,15,FALSE,0.0308249393043144,1326,3,2,2,3,5,2,0.969175060695686,1929
2021-10-09,Lithuania,Bulgaria,3,1,1270,1564,2,3,5,0,2,17,FALSE,0.155460471769965,1321,3,2,4,1,6,6,0.844539528230035,1513
2021-09-02,Lithuania,Northern Ireland,1,4,1281,1561,1,4,5,0,1,11,FALSE,0.166337530816562,1271,2,3,3,2,4,5,0.833662469183438,1571
2021-06-01,Lithuania,Estonia,0,1,1357,1346,1,4,5,0,2,10,FALSE,0.515824985264735,1326,3,2,4,1,5,13,0.484175014735265,1377
2021-03-31,Lithuania,Italy,0,2,1365,2016,2,3,5,0,4,9,FALSE,0.0230345226915706,1364,5,0,0,5,12,0,0.976965477308429,2017
2020-09-04,Lithuania,Kazakhstan,0,2,1343,1322,3,2,5,0,3,15,FALSE,0.530184680003902,1311,5,0,4,1,8,5,0.469815319996098,1354
2018-10-14,Lithuania,Montenegro,1,4,1363,1606,1,4,5,0,1,10,FALSE,0.198003355885567,1351,1,4,2,3,2,4,0.801996644114433,1618
2022-11-20,Luxembourg,Bulgaria,0,0,1480,1539,4,1,4,1,8,9,FALSE,0.415899041186322,1485,4,1,2,3,9,2,0.584100958813678,1534
2022-11-17,Luxembourg,Hungary,2,2,1449,1847,4,1,3,2,7,7,FALSE,0.0918650642681929,1473,4,1,3,2,7,5,0.908134935731807,1823
2022-09-25,Luxembourg,Lithuania,1,0,1425,1253,4,1,3,2,8,7,FALSE,0.729109962897753,1441,2,3,5,0,2,13,0.270890037102248,1237
2022-06-14,Luxembourg,Faroe Islands,2,2,1416,1261,3,2,3,2,4,6,FALSE,0.709354630598763,1403,2,3,3,2,3,6,0.290645369401237,1274
2022-06-11,Luxembourg,Turkey,0,2,1421,1713,3,2,3,2,4,7,FALSE,0.156978035585964,1412,5,0,3,2,15,7,0.843021964414036,1722
2022-03-25,Luxembourg,Northern Ireland,1,3,1422,1614,2,3,5,0,4,11,FALSE,0.248759206466289,1407,2,3,2,3,2,4,0.751240793533711,1629
2021-11-14,Luxembourg,Ireland,0,3,1444,1680,3,2,5,0,5,12,FALSE,0.204480099687258,1432,4,1,2,3,9,2,0.795519900312742,1692
2021-10-09,Luxembourg,Serbia,0,1,1420,1766,3,2,5,0,4,8,FALSE,0.120073311989383,1413,4,1,4,1,10,4,0.879926688010617,1773
2021-09-07,Luxembourg,Qatar,1,1,1412,1653,3,2,5,0,4,10,FALSE,0.199837944084864,1430,3,2,4,1,6,10,0.800162055915136,1635
2021-09-01,Luxembourg,Azerbaijan,2,1,1390,1359,2,3,4,1,2,6,FALSE,0.544494573083008,1417,4,1,5,0,5,8,0.455505426916992,1332
2021-06-06,Luxembourg,Scotland,0,1,1385,1662,2,3,3,2,2,5,FALSE,0.168746084347953,1375,4,1,4,1,9,6,0.831253915652047,1672
2021-03-30,Luxembourg,Portugal,1,3,1393,2017,2,3,3,2,2,6,FALSE,0.0268040424038402,1391,4,1,3,2,13,5,0.97319595759616,2019
2020-11-17,Luxembourg,Azerbaijan,0,0,1343,1403,4,1,4,1,6,8,FALSE,0.41450132132819,1348,1,4,1,4,1,2,0.58549867867181,1398
2020-11-11,Luxembourg,Austria,0,3,1400,1812,4,1,4,1,7,5,FALSE,0.0853592420994873,1395,5,0,3,2,8,5,0.914640757900513,1817
2020-10-10,Luxembourg,Cyprus,2,0,1322,1373,3,2,5,0,4,7,FALSE,0.427127748605496,1356,2,3,5,0,2,8,0.572872251394505,1339
2020-10-07,Luxembourg,Liechtenstein,1,2,1362,1149,3,2,4,1,6,5,FALSE,0.773139913076767,1316,4,1,4,1,6,10,0.226860086923233,1195
2020-09-08,Luxembourg,Montenegro,0,1,1372,1599,3,2,4,1,6,5,FALSE,0.213036720610531,1359,3,2,4,1,7,6,0.786963279389469,1612
2018-11-19,Macedonia,Gibraltar,4,0,1510,1163,4,1,2,3,10,5,FALSE,0.880533562247401,1517,3,2,4,1,5,11,0.119466437752599,1156
2022-06-05,Madagascar,Angola,1,1,1312,1414,2,3,4,1,2,8,FALSE,0.35728693116738,1321,4,1,4,1,8,6,0.64271306883262,1405
2021-11-14,Madagascar,Tanzania,1,1,1326,1369,2,3,4,1,3,8,FALSE,0.438432061026354,1330,3,2,4,1,5,7,0.561567938973646,1365
2021-10-10,Madagascar,Democratic Republic of Congo,1,0,1309,1487,1,4,4,1,2,10,FALSE,0.264122555898524,1353,4,1,4,1,5,4,0.735877444101476,1443
2020-11-17,Madagascar,Ivory Coast,1,1,1342,1607,5,0,3,2,5,7,FALSE,0.178658528262988,1361,3,2,4,1,4,4,0.821341471737012,1588
2022-01-18,Malawi,Senegal,0,0,1310,1685,2,3,5,0,4,8,FALSE,0.103523492101814,1334,4,1,2,3,7,2,0.896476507898186,1661
2022-01-14,Malawi,Zimbabwe,2,1,1276,1305,2,3,5,0,3,9,FALSE,0.458362297285237,1308,1,4,4,1,1,4,0.541637702714763,1273
2021-12-31,Malawi,Comoros,2,1,1272,1306,2,3,4,1,2,10,FALSE,0.451225664140258,1305,4,1,3,2,11,10,0.548774335859742,1273
2020-11-16,Malawi,Burkina Faso,0,0,1231,1558,2,3,3,2,2,6,FALSE,0.132117654239364,1253,4,1,3,2,9,4,0.867882345760636,1536
2022-09-25,Malaysia,Tajikistan,0,0,1233,1336,5,0,4,1,11,5,FALSE,0.355966146177707,1242,3,2,2,3,7,2,0.644033853822293,1327
2022-06-14,Malaysia,Bangladesh,4,1,1198,817,5,0,3,2,11,5,FALSE,0.899638315150051,1204,1,4,3,2,1,6,0.100361684849949,811
2022-03-23,Malaysia,Philippines,2,0,1148,1109,4,1,4,1,9,13,FALSE,0.555890961116853,1175,5,0,4,1,13,7,0.444109038883147,1082
2021-12-09,Malaysia,Laos,4,0,1198,679,4,1,4,1,6,12,FALSE,0.95201097198493,1201,3,2,5,0,3,14,0.0479890280150698,676
2021-12-06,Malaysia,Cambodia,3,1,1185,842,3,2,4,1,3,15,FALSE,0.878090073942596,1192,3,2,4,1,4,23,0.121909926057404,835
2021-06-15,Malaysia,Thailand,1,0,1095,1303,2,3,5,0,2,13,FALSE,0.231947996832416,1141,4,1,5,0,6,12,0.768052003167584,1257
2018-12-11,Malaysia,Vietnam,2,2,1144,1332,3,2,3,2,8,5,FALSE,0.253087078571057,1159,4,1,2,3,9,2,0.746912921428943,1317
2022-06-14,Maldives,Sri Lanka,1,0,899,731,2,3,3,2,3,9,FALSE,0.724538242842536,916,3,2,5,0,6,10,0.275461757157464,714
2022-03-24,Maldives,Bangladesh,2,0,890,847,4,1,3,2,7,9,FALSE,0.561567938973646,916,4,1,5,0,5,7,0.438432061026354,821
2021-11-16,Maldives,Seychelles,0,0,886,905,5,0,3,2,9,9,FALSE,0.472684026993507,888,4,1,4,1,4,17,0.527315973006493,903
2021-10-13,Maldives,India,1,3,985,1154,3,2,3,2,4,7,FALSE,0.274314353728213,969,4,1,3,2,5,3,0.725685646271787,1170
