date,team,rating
2022-06-14,Afghanistan,1089
2022-06-11,Afghanistan,1095
2022-06-08,Afghanistan,1109
2022-06-01,Afghanistan,1129
2021-11-16,Afghanistan,1161
2021-06-15,Afghanistan,1134
2021-06-11,Afghanistan,1125
2021-06-03,Afghanistan,1125
2021-05-29,Afghanistan,1140
2021-05-25,Afghanistan,1183
2018-12-28,Afghanistan,1155
2018-12-25,Afghanistan,1135
2018-08-19,Afghanistan,1172
2018-03-27,Afghanistan,1158
2022-11-19,Albania,1559
2022-11-16,Albania,1534
2022-11-09,Albania,1525
2022-10-26,Albania,1549
2022-09-27,Albania,1547
2022-09-24,Albania,1533
2022-06-13,Albania,1549
2022-06-10,Albania,1559
2022-06-06,Albania,1579
2022-03-29,Albania,1583
2022-03-26,Albania,1582
2021-11-15,Albania,1588
2021-11-12,Albania,1584
2021-10-12,Albania,1588
2021-10-09,Albania,1613
2021-09-08,Albania,1572
2021-09-05,Albania,1591
2021-09-02,Albania,1542
2021-06-08,Albania,1546
2021-06-05,Albania,1572
2021-03-31,Albania,1551
2021-03-28,Albania,1554
2021-03-25,Albania,1559
2020-11-18,Albania,1570
2020-11-15,Albania,1549
2020-11-11,Albania,1553
2020-10-14,Albania,1515
2020-10-11,Albania,1520
2020-09-07,Albania,1519
2020-09-04,Albania,1545
2018-11-20,Albania,1550
2018-11-17,Albania,1514
2018-10-14,Albania,1523
2018-10-10,Albania,1552
2018-09-10,Albania,1554
2018-09-07,Albania,1587
2018-06-03,Albania,1554
2018-05-29,Albania,1551
2018-03-26,Albania,1578
2022-11-19,Algeria,1690
2022-11-16,Algeria,1713
2022-09-27,Algeria,1741
2022-09-23,Algeria,1723
2022-06-12,Algeria,1742
2022-06-08,Algeria,1698
2022-06-04,Algeria,1696
2022-03-29,Algeria,1676
2022-03-25,Algeria,1719
2022-01-20,Algeria,1705
2022-01-16,Algeria,1734
2022-01-11,Algeria,1784
2022-01-05,Algeria,1816
2021-12-18,Algeria,1801
2021-12-15,Algeria,1783
2021-12-11,Algeria,1760
2021-12-07,Algeria,1755
2021-12-04,Algeria,1765
2021-12-01,Algeria,1758
2021-11-16,Algeria,1750
2021-11-12,Algeria,1766
2021-10-12,Algeria,1763
2021-10-08,Algeria,1761
2021-09-07,Algeria,1753
2021-09-02,Algeria,1769
2021-08-29,Algeria,1770
2021-08-26,Algeria,1772
2021-06-17,Algeria,1767
2021-06-11,Algeria,1769
2021-06-06,Algeria,1759
2021-06-03,Algeria,1749
2021-03-29,Algeria,1743
2021-03-25,Algeria,1729
2020-11-16,Algeria,1739
2020-11-12,Algeria,1765
2020-10-13,Algeria,1767
2020-10-09,Algeria,1588
2018-12-27,Algeria,1562
2018-11-18,Algeria,1518
2018-10-16,Algeria,1477
2018-10-12,Algeria,1524
2018-09-08,Algeria,1490
2018-06-07,Algeria,1505
2018-06-01,Algeria,1486
2018-05-09,Algeria,1510
2018-03-27,Algeria,1530
2018-03-22,Algeria,1550
2022-11-19,Andorra,1082
2022-11-16,Andorra,1116
2022-09-25,Andorra,1128
2022-09-22,Andorra,1102
2022-06-14,Andorra,1065
2022-06-10,Andorra,1100
2022-06-06,Andorra,1081
2022-06-03,Andorra,1065
2022-03-28,Andorra,1103
2022-03-25,Andorra,1098
2021-11-15,Andorra,1054
2021-11-12,Andorra,1058
2021-10-12,Andorra,1049
2021-10-09,Andorra,1036
2021-09-08,Andorra,1035
2021-09-05,Andorra,1036
2021-09-02,Andorra,1041
2021-06-07,Andorra,1033
2021-06-03,Andorra,1028
2021-03-31,Andorra,1031
2021-03-28,Andorra,1031
2021-03-25,Andorra,1032
2020-11-17,Andorra,1051
2020-11-14,Andorra,1061
2020-11-11,Andorra,1081
2020-10-13,Andorra,1075
2020-10-10,Andorra,1100
2020-10-07,Andorra,1090
2020-09-06,Andorra,1098
2020-09-03,Andorra,1098
2018-11-19,Andorra,1091
2018-11-15,Andorra,1085
2018-10-16,Andorra,1056
2018-10-13,Andorra,1065
2018-09-10,Andorra,1079
2018-09-06,Andorra,1064
2018-08-18,Andorra,1061
2018-06-03,Andorra,1051
2018-03-21,Andorra,1055
2022-11-20,Angola,1413
2022-11-17,Angola,1420
2022-07-10,Angola,1380
2022-07-07,Angola,1417
2022-07-05,Angola,1414
2022-06-05,Angola,1386
2022-06-01,Angola,1403
2022-03-29,Angola,1385
2022-03-26,Angola,1396
2021-11-16,Angola,1356
2021-11-12,Angola,1368
2021-10-11,Angola,1340
2021-10-08,Angola,1377
2021-09-07,Angola,1335
2021-09-01,Angola,1358
2021-03-29,Angola,1380
2021-03-25,Angola,1323
2020-11-17,Angola,1351
2020-11-14,Angola,1371
2020-10-13,Angola,1355
2018-11-18,Angola,1345
2018-10-16,Angola,1281
2018-10-12,Angola,1313
2018-09-09,Angola,1293
2018-06-01,Angola,1257
2018-05-30,Angola,1261
2018-05-28,Angola,1232
2018-03-24,Angola,1269
2018-03-21,Angola,1262
2022-06-12,Anguilla,619
2022-06-05,Anguilla,632
2022-06-02,Anguilla,618
2022-02-13,Anguilla,623
2022-01-27,Anguilla,597
2021-06-05,Anguilla,563
2021-06-02,Anguilla,564
2021-05-23,Anguilla,595
2021-03-30,Anguilla,554
2021-03-27,Anguilla,556
2021-03-21,Anguilla,597
2018-11-18,Anguilla,591
2018-10-14,Anguilla,570
2018-09-07,Anguilla,572
2018-08-26,Anguilla,568
2018-08-22,Anguilla,590
2018-07-28,Anguilla,566
2022-06-12,Antigua and Barbuda,1157
2022-06-09,Antigua and Barbuda,1177
2022-06-05,Antigua and Barbuda,1211
2022-06-02,Antigua and Barbuda,1184
2021-06-08,Antigua and Barbuda,1161
2021-06-04,Antigua and Barbuda,1188
2021-03-27,Antigua and Barbuda,1148
2021-03-24,Antigua and Barbuda,1133
2021-03-21,Antigua and Barbuda,1174
2018-11-19,Antigua and Barbuda,1166
2018-10-12,Antigua and Barbuda,1163
2018-09-07,Antigua and Barbuda,1167
2018-04-29,Antigua and Barbuda,1205
2018-04-01,Antigua and Barbuda,1202
2018-03-25,Antigua and Barbuda,1233
2022-11-22,Argentina,2086
2022-11-16,Argentina,2142
2022-09-27,Argentina,2142
2022-09-23,Argentina,2140
2022-06-05,Argentina,2139
2022-06-01,Argentina,2129
2022-03-29,Argentina,2098
2022-03-25,Argentina,2120
2022-02-01,Argentina,2122
2022-01-27,Argentina,2110
2021-11-16,Argentina,2108
2021-11-12,Argentina,2104
2021-10-14,Argentina,2094
2021-10-10,Argentina,2088
2021-10-07,Argentina,2059
2021-09-09,Argentina,2080
2021-09-02,Argentina,2071
2021-07-10,Argentina,2064
2021-07-06,Argentina,2021
2021-07-03,Argentina,2026
2021-06-28,Argentina,2010
2021-06-21,Argentina,2008
2021-06-18,Argentina,1997
2021-06-14,Argentina,1968
2021-06-08,Argentina,1974
2021-06-03,Argentina,1977
2020-11-17,Argentina,1983
2020-11-12,Argentina,1963
2020-10-13,Argentina,1978
2020-10-08,Argentina,1933
2018-11-20,Argentina,1928
2018-11-16,Argentina,1923
2018-10-16,Argentina,1895
2018-10-11,Argentina,1909
2018-09-11,Argentina,1904
2018-09-07,Argentina,1902
2018-06-30,Argentina,1896
2018-06-26,Argentina,1918
2018-06-21,Argentina,1930
2018-06-16,Argentina,1968
2018-05-29,Argentina,1987
2018-03-27,Argentina,1969
2018-03-23,Argentina,2007
2022-11-19,Armenia,1436
2022-11-16,Armenia,1461
2022-09-27,Armenia,1449
2022-09-24,Armenia,1471
2022-06-14,Armenia,1491
2022-06-11,Armenia,1508
2022-06-08,Armenia,1510
2022-06-04,Armenia,1546
2022-03-29,Armenia,1495
2022-03-24,Armenia,1530
2021-11-14,Armenia,1503
2021-11-11,Armenia,1528
2021-10-11,Armenia,1546
2021-10-08,Armenia,1562
2021-09-08,Armenia,1555
2021-09-05,Armenia,1581
2021-09-02,Armenia,1582
2021-06-05,Armenia,1576
2021-06-01,Armenia,1598
2021-03-31,Armenia,1598
2021-03-28,Armenia,1567
2021-03-25,Armenia,1528
2020-11-18,Armenia,1536
2020-11-15,Armenia,1505
2020-10-14,Armenia,1460
2020-10-11,Armenia,1471
2020-09-08,Armenia,1469
2018-11-19,Armenia,1438
2018-11-16,Armenia,1452
2018-10-16,Armenia,1444
2018-10-13,Armenia,1386
2018-09-09,Armenia,1433
2018-09-06,Armenia,1463
2018-06-04,Armenia,1447
2018-05-29,Armenia,1445
2018-03-27,Armenia,1442
2018-03-24,Armenia,1484
2022-06-09,Aruba,925
2022-06-06,Aruba,931
2022-06-03,Aruba,904
2021-10-01,Aruba,908
2021-06-05,Aruba,912
2021-06-02,Aruba,913
2021-03-30,Aruba,879
2021-03-27,Aruba,925
2018-11-16,Aruba,931
2018-10-16,Aruba,986
2022-11-22,Australia,1709
2022-09-25,Australia,1724
2022-09-22,Australia,1720
2022-06-13,Australia,1707
2022-06-07,Australia,1699
2022-06-01,Australia,1696
2022-03-29,Australia,1659
2022-03-24,Australia,1704
2022-02-01,Australia,1720
2022-01-27,Australia,1739
2021-11-16,Australia,1726
2021-11-11,Australia,1747
2021-10-12,Australia,1738
2021-10-07,Australia,1772
2021-09-07,Australia,1759
2021-09-02,Australia,1749
2021-06-15,Australia,1741
2021-06-11,Australia,1730
2021-06-07,Australia,1729
2021-06-03,Australia,1743
2018-12-30,Australia,1740
2018-11-20,Australia,1732
2018-11-17,Australia,1726
2018-10-15,Australia,1722
2018-06-26,Australia,1722
2018-06-21,Australia,1742
2018-06-16,Australia,1729
2018-06-09,Australia,1750
2018-06-01,Australia,1744
2018-03-27,Australia,1725
2018-03-23,Australia,1685
2022-11-20,Austria,1779
2022-11-16,Austria,1731
2022-09-25,Austria,1737
2022-09-22,Austria,1750
2022-06-13,Austria,1755
2022-06-10,Austria,1782
2022-06-06,Austria,1760
2022-06-03,Austria,1760
2022-03-29,Austria,1722
2022-03-24,Austria,1710
2021-11-15,Austria,1732
2021-11-12,Austria,1737
2021-10-12,Austria,1706
2021-10-09,Austria,1714
2021-09-07,Austria,1701
2021-09-04,Austria,1739
2021-09-01,Austria,1780
2021-06-26,Austria,1776
2021-06-21,Austria,1793
2021-06-17,Austria,1755
2021-06-13,Austria,1765
2021-06-06,Austria,1744
2021-06-02,Austria,1742
2021-03-31,Austria,1769
2021-03-28,Austria,1788
2021-03-25,Austria,1776
2020-11-18,Austria,1791
2020-11-15,Austria,1803
2020-11-11,Austria,1789
2020-10-14,Austria,1785
2020-10-11,Austria,1764
2020-10-07,Austria,1758
2020-09-07,Austria,1730
2020-09-04,Austria,1787
2018-11-18,Austria,1765
2018-11-15,Austria,1751
2018-10-16,Austria,1734
2018-10-12,Austria,1766
2018-09-11,Austria,1728
2018-09-06,Austria,1781
2018-06-10,Austria,1741
2018-06-02,Austria,1784
2018-05-30,Austria,1752
2018-03-27,Austria,1725
2018-03-23,Austria,1733
2022-11-20,Azerbaijan,1442
2022-11-16,Azerbaijan,1408
2022-09-25,Azerbaijan,1394
2022-09-22,Azerbaijan,1372
2022-06-13,Azerbaijan,1328
2022-06-10,Azerbaijan,1285
2022-06-06,Azerbaijan,1296
2022-06-03,Azerbaijan,1274
2022-03-29,Azerbaijan,1282
2022-03-25,Azerbaijan,1283
2021-11-14,Azerbaijan,1337
2021-11-11,Azerbaijan,1324
2021-10-12,Azerbaijan,1348
2021-10-09,Azerbaijan,1362
2021-09-07,Azerbaijan,1375
2021-09-04,Azerbaijan,1380
2021-09-01,Azerbaijan,1346
2021-06-06,Azerbaijan,1343
2021-06-02,Azerbaijan,1412
2021-05-27,Azerbaijan,1367
2021-03-30,Azerbaijan,1373
2021-03-27,Azerbaijan,1371
2021-03-24,Azerbaijan,1382
2020-11-17,Azerbaijan,1377
2020-11-14,Azerbaijan,1383
2020-11-11,Azerbaijan,1381
2020-10-13,Azerbaijan,1361
2020-10-10,Azerbaijan,1359
2020-09-08,Azerbaijan,1380
2020-09-05,Azerbaijan,1368
2018-11-20,Azerbaijan,1399
2018-11-17,Azerbaijan,1431
2018-10-14,Azerbaijan,1410
2018-10-11,Azerbaijan,1415
2018-09-10,Azerbaijan,1383
2018-09-07,Azerbaijan,1405
2018-06-09,Azerbaijan,1413
2018-06-05,Azerbaijan,1365
2018-05-29,Azerbaijan,1410
2018-03-27,Azerbaijan,1399
2018-03-23,Azerbaijan,1376
2018-01-30,Azerbaijan,1394
2022-06-13,Bahamas,859
2022-06-10,Bahamas,869
2022-06-06,Bahamas,872
2022-06-03,Bahamas,896
2022-05-14,Bahamas,824
2022-05-12,Bahamas,878
2022-03-26,Bahamas,834
2021-07-03,Bahamas,866
2021-06-05,Bahamas,884
2021-06-02,Bahamas,857
2021-03-30,Bahamas,879
2021-03-27,Bahamas,897
2021-03-07,Bahamas,923
2021-03-05,Bahamas,852
2018-11-18,Bahamas,851
2018-10-12,Bahamas,886
2022-11-18,Bahrain,1494
2022-11-11,Bahrain,1515
2022-09-27,Bahrain,1489
2022-09-23,Bahrain,1488
2022-06-14,Bahrain,1526
2022-06-11,Bahrain,1515
2022-06-08,Bahrain,1506
2022-05-31,Bahrain,1518
2022-05-27,Bahrain,1497
2022-05-24,Bahrain,1470
2022-03-29,Bahrain,1489
2022-03-26,Bahrain,1532
2022-03-23,Bahrain,1528
2022-02-01,Bahrain,1543
2022-01-27,Bahrain,1530
2021-12-06,Bahrain,1509
2021-12-03,Bahrain,1543
2021-11-30,Bahrain,1529
2021-11-16,Bahrain,1559
2021-10-12,Bahrain,1534
2021-10-06,Bahrain,1577
2021-09-07,Bahrain,1541
2021-09-01,Bahrain,1590
2021-06-25,Bahrain,1563
2021-06-15,Bahrain,1547
2021-06-07,Bahrain,1552
2021-06-03,Bahrain,1566
2021-05-28,Bahrain,1569
2021-05-23,Bahrain,1574
2021-03-30,Bahrain,1532
2021-03-25,Bahrain,1585
2020-11-16,Bahrain,1568
2020-11-12,Bahrain,1560
2020-11-07,Bahrain,1445
2018-12-29,Bahrain,1448
2018-12-27,Bahrain,1442
2018-12-20,Bahrain,1415
2018-11-19,Bahrain,1385
2018-10-16,Bahrain,1408
2018-10-11,Bahrain,1394
2018-09-10,Bahrain,1418
2018-09-06,Bahrain,1398
2018-03-27,Bahrain,1418
2018-03-22,Bahrain,1403
2018-01-02,Bahrain,1396
2022-09-27,Bangladesh,828
2022-09-22,Bangladesh,871
2022-06-14,Bangladesh,837
2022-06-11,Bangladesh,843
2022-06-08,Bangladesh,848
2022-06-01,Bangladesh,864
2022-03-29,Bangladesh,838
2022-03-24,Bangladesh,828
2021-11-16,Bangladesh,827
2021-11-13,Bangladesh,891
2021-11-10,Bangladesh,857
2021-10-13,Bangladesh,857
2021-10-07,Bangladesh,840
2021-10-04,Bangladesh,873
2021-10-01,Bangladesh,856
2021-09-07,Bangladesh,837
2021-09-05,Bangladesh,842
2021-06-15,Bangladesh,845
2021-06-07,Bangladesh,846
2021-06-03,Bangladesh,861
2021-03-29,Bangladesh,823
2021-03-27,Bangladesh,847
2020-12-04,Bangladesh,841
2020-11-17,Bangladesh,848
2020-11-13,Bangladesh,862
2020-01-23,Bangladesh,831
2020-01-19,Bangladesh,845
2020-01-15,Bangladesh,789
2018-10-10,Bangladesh,792
2018-10-05,Bangladesh,793
2018-10-01,Bangladesh,817
2018-09-08,Bangladesh,798
2018-09-06,Bangladesh,841
2018-09-04,Bangladesh,803
2022-06-12,Barbados,998
2022-06-09,Barbados,1008
2022-06-05,Barbados,1021
2022-06-02,Barbados,1026
2022-03-27,Barbados,1046
2022-03-25,Barbados,1067
2022-02-22,Barbados,1071
2022-01-30,Barbados,1083
2022-01-28,Barbados,1069
2021-07-02,Barbados,1090
2021-06-08,Barbados,1107
2021-06-04,Barbados,1112
2021-03-30,Barbados,1105
2021-03-25,Barbados,1101
2021-03-19,Barbados,1109
2020-01-10,Barbados,1100
2020-01-07,Barbados,1128
2018-11-18,Barbados,1135
2018-10-13,Barbados,1127
2018-09-30,Barbados,1129
2018-09-06,Barbados,1130
2018-08-29,Barbados,1120
2018-08-26,Barbados,1148
2018-08-20,Barbados,1154
2018-08-04,Barbados,1107
2018-06-03,Barbados,1139
2018-03-25,Barbados,1142
2022-11-20,Belarus,1405
2022-11-17,Belarus,1446
2022-09-25,Belarus,1415
2022-09-22,Belarus,1385
2022-06-13,Belarus,1407
2022-06-10,Belarus,1448
2022-06-06,Belarus,1450
2022-06-03,Belarus,1460
2022-03-29,Belarus,1495
2022-03-26,Belarus,1465
2021-11-16,Belarus,1480
2021-11-13,Belarus,1443
2021-10-11,Belarus,1449
2021-10-08,Belarus,1447
2021-09-08,Belarus,1483
2021-09-05,Belarus,1481
2021-09-02,Belarus,1485
2021-06-02,Belarus,1467
2021-03-30,Belarus,1508
2021-03-27,Belarus,1517
2021-03-24,Belarus,1506
2020-11-18,Belarus,1483
2020-11-15,Belarus,1516
2020-11-11,Belarus,1487
2020-10-14,Belarus,1511
2020-10-11,Belarus,1481
2020-10-08,Belarus,1479
2020-09-07,Belarus,1506
2020-09-04,Belarus,1490
2020-02-26,Belarus,1545
2020-02-23,Belarus,1572
2018-11-18,Belarus,1537
2018-11-15,Belarus,1528
2018-10-15,Belarus,1507
2018-10-12,Belarus,1534
2018-09-11,Belarus,1505
2018-09-08,Belarus,1522
2018-06-09,Belarus,1505
2018-06-06,Belarus,1535
2018-03-27,Belarus,1547
2018-03-23,Belarus,1519
2022-11-18,Belgium,1971
2022-09-25,Belgium,2009
2022-09-22,Belgium,2048
2022-06-14,Belgium,2034
2022-06-11,Belgium,2010
2022-06-08,Belgium,2029
2022-06-03,Belgium,2028
2022-03-29,Belgium,2071
2022-03-26,Belgium,2051
2021-11-16,Belgium,2064
2021-11-13,Belgium,2083
2021-10-10,Belgium,2069
2021-10-07,Belgium,2099
2021-09-08,Belgium,2136
2021-09-05,Belgium,2138
2021-09-02,Belgium,2127
2021-07-02,Belgium,2120
2021-06-27,Belgium,2161
2021-06-21,Belgium,2140
2021-06-17,Belgium,2131
2021-06-12,Belgium,2107
2021-06-06,Belgium,2108
2021-06-03,Belgium,2081
2021-03-30,Belgium,2107
2021-03-27,Belgium,2094
2021-03-24,Belgium,2121
2020-11-18,Belgium,2117
2020-11-15,Belgium,2107
2020-11-11,Belgium,2098
2020-10-14,Belgium,2083
2020-10-11,Belgium,2059
2020-10-08,Belgium,2082
2020-09-08,Belgium,2111
2020-09-05,Belgium,2054
2018-11-18,Belgium,2034
2018-11-15,Belgium,2082
2018-10-16,Belgium,2071
2018-10-12,Belgium,2092
2018-09-11,Belgium,2071
2018-09-07,Belgium,2065
2018-07-14,Belgium,2046
2018-07-10,Belgium,2022
2018-07-06,Belgium,2051
2018-07-02,Belgium,2009
2018-06-28,Belgium,2000
2018-06-23,Belgium,1964
2018-06-18,Belgium,1948
2018-06-11,Belgium,1948
2018-06-06,Belgium,1938
2018-06-02,Belgium,1933
2018-03-27,Belgium,1935
2022-06-14,Belize,1070
2022-06-09,Belize,1092
2022-06-05,Belize,1070
2022-06-02,Belize,1084
2022-03-27,Belize,1106
2022-02-01,Belize,1128
2022-01-29,Belize,1106
2021-06-04,Belize,1122
2021-03-30,Belize,1143
2021-03-25,Belize,1149
2018-11-16,Belize,1167
2018-10-14,Belize,1128
2018-08-04,Belize,1198
2018-06-03,Belize,1166
2018-03-22,Belize,1186
2022-09-27,Benin,1371
2022-09-24,Benin,1389
2022-06-08,Benin,1413
2022-06-04,Benin,1453
2022-03-29,Benin,1457
2022-03-27,Benin,1486
2022-03-24,Benin,1467
2021-11-14,Benin,1436
2021-11-11,Benin,1470
2021-10-10,Benin,1439
2021-10-07,Benin,1483
2021-09-06,Benin,1469
2021-09-02,Benin,1472
2021-08-19,Benin,1453
2021-06-15,Benin,1422
2021-06-08,Benin,1467
2021-03-27,Benin,1465
2020-11-17,Benin,1470
2020-11-14,Benin,1494
2020-10-11,Benin,1421
2018-11-17,Benin,1382
2018-10-16,Benin,1443
2018-10-12,Benin,1396
2018-09-09,Benin,1413
2022-06-11,Bermuda,1188
2022-06-07,Bermuda,1222
2022-06-04,Bermuda,1267
2021-07-06,Bermuda,1249
2021-07-02,Bermuda,1250
2021-06-28,Bermuda,1204
2021-06-08,Bermuda,1235
2021-06-04,Bermuda,1258
2021-03-30,Bermuda,1287
2021-03-25,Bermuda,1283
2021-03-07,Bermuda,1275
2021-03-05,Bermuda,1301
2020-03-11,Bermuda,1177
2018-11-16,Bermuda,1204
2018-10-12,Bermuda,1151
2018-03-25,Bermuda,1186
2018-09-08,Bhutan,557
2018-09-06,Bhutan,565
2018-09-04,Bhutan,569
2018-04-01,Bhutan,581
2018-03-27,Bhutan,585
2022-11-19,Bolivia,1608
2022-09-24,Bolivia,1607
2022-03-29,Bolivia,1638
2022-03-24,Bolivia,1637
2022-02-01,Bolivia,1649
2022-01-28,Bolivia,1664
2022-01-21,Bolivia,1701
2021-11-16,Bolivia,1692
2021-11-11,Bolivia,1639
2021-11-05,Bolivia,1670
2021-10-14,Bolivia,1649
2021-10-10,Bolivia,1625
2021-10-07,Bolivia,1572
2021-09-09,Bolivia,1585
2021-09-05,Bolivia,1585
2021-09-02,Bolivia,1603
2021-06-28,Bolivia,1582
2021-06-24,Bolivia,1589
2021-06-18,Bolivia,1596
2021-06-14,Bolivia,1613
2021-06-08,Bolivia,1634
2021-06-03,Bolivia,1625
2021-03-29,Bolivia,1568
2021-03-26,Bolivia,1570
2020-11-17,Bolivia,1585
2020-11-12,Bolivia,1569
2020-10-13,Bolivia,1586
2020-10-09,Bolivia,1651
2018-11-20,Bolivia,1650
2018-11-16,Bolivia,1647
2018-10-16,Bolivia,1647
2018-10-13,Bolivia,1664
2018-09-10,Bolivia,1654
2018-06-09,Bolivia,1653
2018-06-07,Bolivia,1678
2018-05-28,Bolivia,1658
2018-03-26,Bolivia,1644
2018-03-23,Bolivia,1681
2022-06-14,Bonaire,999
2022-06-11,Bonaire,985
2022-06-06,Bonaire,970
2022-06-03,Bonaire,975
2021-10-03,Bonaire,970
2018-10-14,Bonaire,975
2022-09-26,Bosnia and Herzegovina,1612
2022-09-23,Bosnia and Herzegovina,1661
2022-06-14,Bosnia and Herzegovina,1652
2022-06-11,Bosnia and Herzegovina,1609
2022-06-07,Bosnia and Herzegovina,1632
2022-06-04,Bosnia and Herzegovina,1598
2022-03-29,Bosnia and Herzegovina,1601
2022-03-25,Bosnia and Herzegovina,1566
2021-12-18,Bosnia and Herzegovina,1591
2021-11-16,Bosnia and Herzegovina,1609
2021-11-13,Bosnia and Herzegovina,1635
2021-10-12,Bosnia and Herzegovina,1662
2021-10-09,Bosnia and Herzegovina,1643
2021-09-07,Bosnia and Herzegovina,1628
2021-09-04,Bosnia and Herzegovina,1656
2021-09-01,Bosnia and Herzegovina,1654
2021-06-06,Bosnia and Herzegovina,1623
2021-06-02,Bosnia and Herzegovina,1626
2021-03-31,Bosnia and Herzegovina,1636
2021-03-27,Bosnia and Herzegovina,1641
2021-03-24,Bosnia and Herzegovina,1640
2020-11-18,Bosnia and Herzegovina,1639
2020-11-15,Bosnia and Herzegovina,1643
2020-11-12,Bosnia and Herzegovina,1644
2020-10-14,Bosnia and Herzegovina,1662
2020-10-11,Bosnia and Herzegovina,1691
2020-10-08,Bosnia and Herzegovina,1675
2020-09-07,Bosnia and Herzegovina,1676
2020-09-04,Bosnia and Herzegovina,1803
2018-11-18,Bosnia and Herzegovina,1784
2018-11-15,Bosnia and Herzegovina,1791
2018-10-15,Bosnia and Herzegovina,1801
2018-10-11,Bosnia and Herzegovina,1776
2018-09-11,Bosnia and Herzegovina,1795
2018-09-08,Bosnia and Herzegovina,1768
2018-06-01,Bosnia and Herzegovina,1756
2018-05-28,Bosnia and Herzegovina,1720
2018-03-27,Bosnia and Herzegovina,1731
2018-03-23,Bosnia and Herzegovina,1742
2018-01-31,Bosnia and Herzegovina,1707
2018-01-28,Bosnia and Herzegovina,1725
2022-11-17,Botswana,1345
2022-09-27,Botswana,1360
2022-07-17,Botswana,1367
2022-07-15,Botswana,1385
2022-07-12,Botswana,1360
2022-07-10,Botswana,1366
2022-07-07,Botswana,1338
2022-07-05,Botswana,1313
2022-06-05,Botswana,1318
2022-06-01,Botswana,1281
2022-05-27,Botswana,1328
2021-07-14,Botswana,1298
2021-07-13,Botswana,1298
2021-07-10,Botswana,1312
2021-07-06,Botswana,1277
2021-07-04,Botswana,1295
2021-03-29,Botswana,1290
2021-03-25,Botswana,1293
2020-11-16,Botswana,1334
2020-11-12,Botswana,1296
2018-11-18,Botswana,1299
2018-10-16,Botswana,1338
2018-10-13,Botswana,1316
2018-09-30,Botswana,1355
2018-09-09,Botswana,1303
2018-06-08,Botswana,1336
2018-06-05,Botswana,1350
2018-06-03,Botswana,1327
2018-06-01,Botswana,1310
2018-05-30,Botswana,1295
2018-05-28,Botswana,1307
2018-04-18,Botswana,1307
2018-03-24,Botswana,1284
2022-09-27,Brazil,2171
2022-09-23,Brazil,2168
2022-06-06,Brazil,2169
2022-06-02,Brazil,2162
2022-03-29,Brazil,2151
2022-03-24,Brazil,2150
2022-02-01,Brazil,2144
2022-01-27,Brazil,2128
2021-11-16,Brazil,2142
2021-11-11,Brazil,2153
2021-10-14,Brazil,2144
2021-10-10,Brazil,2120
2021-10-07,Brazil,2133
2021-09-09,Brazil,2132
2021-09-02,Brazil,2122
2021-07-10,Brazil,2113
2021-07-05,Brazil,2158
2021-07-02,Brazil,2153
2021-06-27,Brazil,2144
2021-06-23,Brazil,2174
2021-06-17,Brazil,2163
2021-06-13,Brazil,2158
2021-06-08,Brazil,2148
2021-06-04,Brazil,2145
2020-11-17,Brazil,2128
2020-11-13,Brazil,2113
2020-10-13,Brazil,2098
2020-10-09,Brazil,2140
2018-11-20,Brazil,2138
2018-11-16,Brazil,2145
2018-10-16,Brazil,2136
2018-10-12,Brazil,2123
2018-09-11,Brazil,2120
2018-09-07,Brazil,2120
2018-07-06,Brazil,2113
2018-07-02,Brazil,2150
2018-06-27,Brazil,2137
2018-06-22,Brazil,2127
2018-06-17,Brazil,2122
2018-06-10,Brazil,2141
2018-06-03,Brazil,2140
2018-03-27,Brazil,2147
2018-03-23,Brazil,2118
2022-06-12,British Virgin Islands,615
2022-06-06,British Virgin Islands,623
2022-06-03,British Virgin Islands,614
2022-01-27,British Virgin Islands,570
2021-06-05,British Virgin Islands,604
2021-06-02,British Virgin Islands,606
2021-03-30,British Virgin Islands,608
2021-03-27,British Virgin Islands,610
2021-03-21,British Virgin Islands,642
2018-10-16,British Virgin Islands,644
2018-10-13,British Virgin Islands,644
2018-07-28,British Virgin Islands,668
2018-07-27,British Virgin Islands,642
2022-11-08,Brunei,609
2022-11-05,Brunei,646
2022-09-27,Brunei,637
2022-09-21,Brunei,605
2022-05-27,Brunei,612
2022-03-27,Brunei,590
2018-09-08,Brunei,633
2022-11-20,Bulgaria,1514
2022-11-16,Bulgaria,1525
2022-09-26,Bulgaria,1517
2022-09-23,Bulgaria,1478
2022-06-12,Bulgaria,1475
2022-06-09,Bulgaria,1449
2022-06-05,Bulgaria,1489
2022-06-02,Bulgaria,1523
2022-03-29,Bulgaria,1506
2022-03-26,Bulgaria,1500
2021-11-15,Bulgaria,1517
2021-11-11,Bulgaria,1534
2021-10-12,Bulgaria,1532
2021-10-09,Bulgaria,1487
2021-09-08,Bulgaria,1552
2021-09-05,Bulgaria,1532
2021-09-02,Bulgaria,1528
2021-06-08,Bulgaria,1499
2021-06-05,Bulgaria,1491
2021-06-01,Bulgaria,1512
2021-03-31,Bulgaria,1496
2021-03-28,Bulgaria,1491
2021-03-25,Bulgaria,1498
2020-11-18,Bulgaria,1506
2020-11-15,Bulgaria,1492
2020-11-11,Bulgaria,1510
2020-10-14,Bulgaria,1504
2020-10-11,Bulgaria,1507
2020-10-08,Bulgaria,1536
